ID,Book,chapter,scene,speaker1,speaker2,n_turns,start_dialogue,end_dialogue,words_intervened,name_changes,other_changes,text,comments,translation needs to be checked,random selection,NORSK OVERSETTELSE,SIDETALL I NORSK OVERS.,
CP_25,CP,III/1,1,Razumihin,Zossimov,8,no,yes,no,no,no,"“Well then, drop her!”
“But I can’t drop her like that!”
“Why can’t you?”
“Well, I can’t, that’s all about it! There’s an element of attraction here, brother.”
“Then why have you fascinated her?”
“I haven’t fascinated her; perhaps I was fascinated myself in my folly. But she won’t care a straw whether it’s you or I, so long as somebody sits beside her, sighing.... I can’t explain the position, brother... look here, you are good at mathematics, and working at it now... begin teaching her the integral calculus; upon my soul, I’m not joking, I’m in earnest, it’ll be just the same to her. She will gaze at you and sigh for a whole year together. I talked to her once for two days at a time about the Prussian House of Lords (for one must talk of something)—she just sighed and perspired! And you mustn’t talk of love—she’s bashful to hysterics—but just let her see you can’t tear yourself away—that’s enough. It’s fearfully comfortable; you’re quite at home, you can read, sit, lie about, write. You may even venture on a kiss, if you’re careful.”
“But what do I want with her?”
“Ach, I can’t make you understand! You see, you are made for each other! I have often been reminded of you!... You’ll come to it in the end! So does it matter whether it’s sooner or later? There’s the feather-bed element here, brother—ach! and not only that! There’s an attraction here—here you have the end of the world, an anchorage, a quiet haven, the navel of the earth, the three fishes that are the foundation of the world, the essence of pancakes, of savoury fish-pies, of the evening samovar, of soft sighs and warm shawls, and hot stoves to sleep on—as snug as though you were dead, and yet you’re alive—the advantages of both at once! Well, hang it, brother, what stuff I’m talking, it’s bedtime! Listen. I sometimes wake up at night; so I’ll go in and look at him. But there’s no need, it’s all right. Don’t you worry yourself, yet if you like, you might just look in once, too. But if you notice anything—delirium or fever—wake me at once. But there can’t be....”",,,,"""- Nåvel, så slå opp med henne da."" ""- Nei, men det kan jeg da ikke gjøre sånn uten videre."" ""- Hvorfor ikke?"" ""- Nei, det går bare ikke an, og dermed basta! Du skjønner, bror, at hun fremdeles utøver en viss tiltrekning på meg."" ""- Og hvorfor forførte du henne så?"" ""- Jeg har slett ikke forført henne, ja naksje er det snarere slik at jeg selv er blitt forført, på grunn av min dumhet. en for henne er det definitivt ett og det samme om det er deg eller meg, bare det er en som sitter ved siden av henne og sukker og akker seg. Du skjønner ... vel, nei, dette greier jeg ikke å forklare deg ... men du er jo så flink i matematikk, og du sysler jo fremdeles litt med denslags, efter det jeg et ... så hvorfor ikke gi henne litt undervisning i integralregning, ved Gud, jeg spøker ikke, jeg mener det i fullt alvor, for henne er det absolutt ett fett hva som kommer ut av munnen din: Bare du sitter der, så vil hun se på deg og sukke, og det hele året igjennom. Blant annet foreleste jeg i det vide og brede, to dager i trekk, for henne om det prøyssiske Herrenhaus, fordi jeg ikke fant på noe annet å snakke med henne om. Og hva sa hun så til det? Intet annet enn å sukke og svette i sin lidenskap! Men snakke om kjærligheten må du ikke, for hun er så blyg at det rent er så krampen tar henne. Men du må gi henne inntrykk av at du ikke klarer å gå fra henne - det er nok for henne. Det er umåtelig komfortabelt hos henne, fullstendig som hjemme - du kan lese, sitte, ligge og skrive der ... Et kyss og annet slikt kan det også bli råd med, om du går frem med varsomhet ..."" "" - Men hva skal egentlig jeg med henne?"" ""- Å, er det ikke muilg å få deg til å forstå noen ting da! Du skjønner: Dere passer jo perfekt til hverandre! Jeg har tenkt på deg før også, i den forbindelse ... For du kommer jo til å ende på denne måten likevel! Og da må det vel være deg likegyldig om det skjer før eller siden? Fra den begynnelse som dundynen din utgjør, vil du kunne gå videre i et liv som kommer til å bestå av lutter dundyner! Og ikke dundyner bare! Her vil du bli trukket inni et fast og bekvemt mønster; dette er jo verdens ende, et anker, en stille havn, jordens navle, de tre hvalfisker som universet hviler på, essensen av blini-pannekaker, fete posteier med fiskefyll, aftente fra samovaren, stille sukk og varme damevester av den vatterte typen, lune liggebenker i ovnskroken - med andre ord, det er akkurat som o mdu skulle være død, men samtidig leve, du kommer altså til å få begge fordeler på en og samme tid! Nå vel, bror, nå har jeg for pokker sludret nok, nå er det på tide å krype til køys! Hør her: Det kan være at jeg våkner opp til natten, og da vil jeg stikke over og se til ham. Det er forresten sikekrt ehlt unødvendig, han har det bare bra. Derfor behøver du heller ikke å uroe deg spesielt, men vis du vil, kan du jo stikke bortom en gang du også. Men så sant du merker noe, villelse, for eksempel, eller feber, eller forøvrig hva det måtte være, da må du straks vekke meg. Forresten er jeg sikker på at det ikke vil bli nødvendig ...""",305-06,
CP_55,CP,IV/6,1,man,Raskolnikov,8,no,no,no,yes,no,"“What Porfiry?”
 “The head of the detective department?”
 “Yes. The porters did not go there, but I went.”
 “To-day?”
 “I got there two minutes before you. And I heard, I heard it all, how he worried you.”
 “Where? What? When?”
 “Why, in the next room. I was sitting there all the time.”
 “What? Why, then you were the surprise? But how could it happen? Upon my word!”",,,,"""- Hvilken Porfirij?"" ""- Politiefterforskeren."" ""- Ja, det har jeg gjort. Portnerne ville jo ikke gå og melde det den gangen, og så gjorde jeg det."" ""- I dag?"" ""- Jeg var der et minutts tid før Dem. Jeg hørte alt sammen. Jeg hørte hvordan han plaget Dem også."" ""- Hvor? Hva? Når?"" ""- Da han spurte Dem ut, jeg satt hele tiden på den andre siden av skilleveggen."" ""- Hva? Så det var altså De som var den store overraskelsen, hans surprise? Men hvordan skulle det så gå til? Det må De være så snil å si meg.""",526,
CP_61,CP,VI/1,1,Raskolnikov,Razumihin,9,no,no,no,no,no,"“She came here by herself, sat there and talked to me.”
 “She did!”
 “Yes.”
 “What did you say to her... I mean, about me?”
 “I told her you were a very good, honest, and industrious man. I didn’t tell her you love her, because she knows that herself.”
 “She knows that herself?”
 “Well, it’s pretty plain. Wherever I might go, whatever happened to me, you would remain to look after them. I, so to speak, give them into your keeping, Razumihin. I say this because I know quite well how you love her, and am convinced of the purity of your heart. I know that she too may love you and perhaps does love you already. Now decide for yourself, as you know best, whether you need go in for a drinking bout or not.”
 “Rodya! You see... well.... Ach, damn it! But where do you mean to go? Of course, if it’s all a secret, never mind.... But I... I shall find out the secret... and I am sure that it must be some ridiculous nonsense and that you’ve made it all up. Anyway you are a capital fellow, a capital fellow!...”
 “That was just what I wanted to add, only you interrupted, that that was a very good decision of yours not to find out these secrets. Leave it to time, don’t worry about it. You’ll know it all in time when it must be. Yesterday a man said to me that what a man needs is fresh air, fresh air, fresh air. I mean to go to him directly to find out what he meant by that.”",,,,""" - Hun kom hit, alene, hun satt her, og vi samtalte."" "" - Hun?"" "" - Ja, hun."" ""- Hva sa du så ... jeg mener, hva sa du om meg?"" "" - Jeg fortalte henne at du var et meget godt menneske, rettskaffen og arbeidsom. At du elsker henne, sa jeg ikke for det vet hun selv."" "" - Det vet hun altså!"" "" - Ja, selvfølgelig! Uansett hvor det blir av meg, uansett hva som hender med meg - så vil du stå dem bi, lik et forsyn. Det sa jeg til henne. Og nå vil jeg så å si overgi dem begge i din varetekt, Razumikhin. Jeg sier deg dette fordi jeg er helt og fullt forvisset om at du elsker henne, og jeg vet at du har et rent hjerte. Jeg vet også at hun vil kunne elske deg, og at hun kanskje elsker deg allerede. Så, avgjør nå selv efter ditt beste skjønn hva som er det beste - å slå seg på flasken eller å la det være."" "" - Rodjka ... vet du hva ... nå ... Å, fanden også! ... Men hvor er det du har tenkt deg hen da? Vet du hva: Hvis alt dette er en hemmelighet, så lar vi det bli med det! Men jeg ... å, jeg skal nok finne ut av denne hemmeligheten ... Jeg er sikker på at det bare er noe tull, noen latterlige bagateller som du har pønsket ut helt på egen hånd. Forøvrig er du et utmerket menneske! Et aldeles utmerket menneske!"" "" - Og jeg skulle nettopp tilføye da du avbrøt meg, at det var svært fonuftig av deg, da du her isted erklærte at vi like godt kunne la disse mysteriene og hemmelighetene ligge. La dem foreløpig være, bekmre deg ikke med å finne ut av dem. Når tiden er inne, vil du få vite alt, det vil si akkurat når nødvendigheten tilsier det. I går sa en mann til meg, at mennesket trenger luft, luft, luft! Nå vil jeg oppsøke ham for å finne ut hva han mente med det.""",655-56,
,,,,,,,,,,,,,,,,,,
MM_2,MM,5,1,Celia,Dorothea,5,yes,,,,,"“Is any one else coming to dine besides Mr. Casaubon?”
“Not that I know of.”
“I hope there is some one else. Then I shall not hear him eat his soup so.”
“What is there remarkable about his soup-eating?”
“Really, Dodo, can’t you hear how he scrapes his spoon? And he always blinks before he speaks. I don’t know whether Locke blinked, but I’m sure I am sorry for those who sat opposite to him if he did.”","check dine, shall not",,,"""Kommer det flere enn Mr. Casaubon til middag?"" ""Ikke som jeg vet."" ""Jeg håper det komer flere. Så høres det ikke så godt nr han spiser supen."" ""Men i all verden, Celia, hva er det som er så spesielt når han spiser suppe?"" ""Opprikig talt, Dodo, har du ikke hørt hvordan han skraper skjeen mot tlalerkenen? Og s blunker han alltid før han sier noe. Jeg vet ikke om John Locke blunket, men hvis han gjorde det, synes jeg synd på den som satt rett overfor ham.""",47-48,
MM_3,MM,6,1,Celia,Mrs. Cadwallader,,,,,,,"“Not high-flown enough?”
“Dodo is very strict. She thinks so much about everything, and is so particular about what one says. Sir James never seemed to please her.”
“She must have encouraged him, I am sure. That is not very creditable.”
“Please don’t be angry with Dodo; she does not see things. She thought so much about the cottages, and she was rude to Sir James sometimes; but he is so kind, he never noticed it.”",,,,"""Er han ikke høyttravende nok, mener du?"" ""Dodo er så streng. Hun tenker så mye på alt mulig, og s er hun så nøye med alt man sier. Det virker som om hun ikke liker noe av det Sir James gjør."" ""Men hun må jo ha oppmuntret ham. Og det burde hun ikke ha gjort."" ""Ikke vær sint på Dod, er De sni.. Hun skjønner seg ikke på sånt, orstår De. Hun tenkte bare på disse husene han skulle bygge, og det hendte hun var uhøflig mot ham også. Men han er jo så snill så han la ikke merke til det engang.""",55-56,
MM_6,MM,12,1,Mary,Rosamond,,,,,,,"“Quarrel? Nonsense; we have not quarrelled. If one is not to get into a rage sometimes, what is the good of being friends?”
“Am I to repeat what you have said?”
“Just as you please. I never say what I am afraid of having repeated. But let us go down.”",,,,"""Krangle? Tøys, vi har ikke kranglet. Hva var hensikten med å være venner hvis vi ikke skulle ha lov til å bli litt hissige av og til?"" ""Kan jeg fortelle det til noen, det du har sagt, mener jeg?"" ""Det får du bestemme selv Jeg sier aldri noe jeg ikke vil at andre skal fortelle videre. Men nå må vi gå ned.""",119-120,
MM_13,MM,17,1,Mr. Farebrother,Mr. Lydgate,,,,,,,"“No; but there is a Miss Garth at old Featherstone’s, at Lowick.”
“Their daughter: an excellent girl.”
“She is very quiet—I have hardly noticed her.”
“She has taken notice of you, though, depend upon it.”
“I don’t understand,”",not checked by Anne,,,"""Nei, men ute i Lowick hos gamle Featherstone traff jeg en Miss Garth."" ""Det er datteren, en flott pike."" ""Hun er svært stille av seg, jeg la nesten ikke merke til henne."" ""Men De kan være sikker på at hun har lagt merke til Dem."" ""Jeg skjønner ikke riktig,"" sa Lydgate.",181,
MM_16,MM,19,1,Will,Naumann,,,,,,,"“You and I shall quarrel, Naumann, if you call that lady my aunt again.”
“How is she to be called then?”
“Mrs. Casaubon.”
“Good. Suppose I get acquainted with her in spite of you, and find that she very much wishes to be painted?”
“Yes, suppose!”",,,,"""Vi kommer til å begynne å krangle, hvis du en gang til sier at hun er min tante."" ""Hva skal jeg si, da?"" ""Mrs. Casaubon."" ""Greit. Tenk om jeg ble kjent med henne uten din hjelp og fant ut at un svært gjerne ville bli malt?"" ""Ja, tenk om det, du!"" sa Will Ladislaw med en undertone av forakt i stemmen, som antydet at temaet var utdebattert. ",199,
MM_14,MM,19,1,Naumann,Will,,,,,,,"“Schön, schön. Don’t be snappish. You are not angry with me for thinking Mrs. Second-Cousin the most perfect young Madonna I ever saw?”
“Angry? nonsense. I have only seen her once before, for a couple of minutes, when my cousin introduced her to me, just before I left England. They were not married then. I didn’t know they were coming to Rome.”
“But you will go to see them now—you will find out what they have for an address—since you know the name. Shall we go to the post? And you could speak about the portrait.”
“Confound you, Naumann! I don’t know what I shall do. I am not so brazen as you.”
“Bah! that is because you are dilettantish and amateurish. If you were an artist, you would think of Mistress Second-Cousin as antique form animated by Christian sentiment—a sort of Christian Antigone—sensuous force controlled by spiritual passion.”
“Yes, and that your painting her was the chief outcome of her existence—the divinity passing into higher completeness and all but exhausted in the act of covering your bit of canvas. I am amateurish if you like: I do not think that all the universe is straining towards the obscure significance of your pictures.”
",check confound,,,"""Schön, schön. Ikke vær så orsk, da. Du er vel ikke sint på meg fordi jeg synes Mrs. Slektning er den mest perfekte unge madonna jeg noen gnag har sett?"" ""Sint? For noe tull. Jeg har bare truffet henne en gang før, og da bare i noen minutter mens slektningen min presenterte oss for hverandre. Det var like før jeg dro fra England. De var ikke gift ennå da, og jeg visste ikke at de skulle til Roma."" ""en nå må du gå og besøke dem. Du klarer sikkert å finne ut hvor de bor når du vet hva de heter. Skal vi gå innom postkontoret? Og så kan du jo nevne portrettet med det same."" ""Pokker ta deg, Naumann! Jeg vet ikke hva jeg skal gjøre, jeg. Jeg er ikke så pågående som deg."" ""Pøh! Det er fordi du er en dilettant og amatør. Hvis du hadde vært kunstner, ville du ha oppfattet at Mrs. Slektning er antikk form beåndet emd kristne følelser, en slags kristen Antigone - der religiøs pasjon holder den sanselige energien under kontroll."" ""Ja, og dersom du fikk male henne, ville det være det største og viktigste som kom ut av hennes liv, ikke sant? Det guddommelige som går opp i en høyere fullkommenhet og nesten blir presset til det ytterste idet du dekker lerretet med farger. Det kan så være at jeg er amatør; jeg tror nemlig ikke at det er universets mål at du skal male dine bilder."" ",198,
MM_17,MM,22,1,Dorothea,Will,,,,,,,"“I am so glad you are come. Perhaps you understand all about cameos, and can tell me if these are really good. I wished to have you with us in choosing them, but Mr. Casaubon objected: he thought there was not time. He will finish his work to-morrow, and we shall go away in three days. I have been uneasy about these cameos. Pray sit down and look at them.”
“I am not particularly knowing, but there can be no great mistake about these little Homeric bits: they are exquisitely neat. And the color is fine: it will just suit you.”
“Oh, they are for my sister, who has quite a different complexion. You saw her with me at Lowick: she is light-haired and very pretty—at least I think so. We were never so long away from each other in our lives before. She is a great pet and never was naughty in her life. I found out before I came away that she wanted me to buy her some cameos, and I should be sorry for them not to be good—after their kind.” ",check pray sit down,,,"""Jeg er så glad for at De kommer. Kanskje De forstår Dem på kameer og kan si meg om disse virkelig er fine. Jeg ville gjerne hatt Dem med da vi valgte dem, men Mr. Casaubon var uenig, han mente vi ikek hadde tid til det. Han blir ferdig med arbeidet sitt i morgen og så reiser vi om tre dager. Men jeg er litt usikker på disse kameene. Vil De ikke sette Dem og ta en titt på de, er De snill?""  ""Jeg vet ikke særilg mye om sånt, men jeg tror ikke det kan være noen tvil om disse, det er nydelig arbeid. Og vargen er fin også, de vil kle Dem."" ""Å, de er til min søster, hun har helt andre farger enn meg. De traff henne i Lowick, hun er lyshåret og svrt pen, i hvert fall synes jeg det. Vi har aldri vært fra hverandre så lenge før. Hun er en deilig lillesøster, et fint lite menneske, aldri slem eller sur. Jeg fant ut før vi reiste at hun ønsket seg kameer, så jeg ville bli lei meg om de ikke var fine, til kameer å være, mener jeg.""",228,
MM_21,MM,22,2,Mr. Casaubon,Dorothea,,,,,,,"“Did he mention the precise order of occupation to which he would addict himself?”
“No. But he said that he felt the danger which lay for him in your generosity. Of course he will write to you about it. Do you not think better of him for his resolve?”
“I shall await his communication on the subject,” said Mr. Casaubon.
“I told him I was sure that the thing you considered in all you did for him was his own welfare. I remembered your goodness in what you said about him when I first saw him at Lowick,”",not checked by Anne,,,"""Sa han noe direkte om hva han hadde planer om å hengi seg til?"" ""Nei. Men han sa at han følte at din sjenerøsitet kunne være uheldig for ham. Han kommer selvfølgelig til å skrive til deg om det. Synes du ikke litt bedre om ham nå som han har tatt denne beslutningen?"" ""Jeg vil vente og se hva han skriver til meg om saken,"" sa Mr. Casaubon. ""Jeg sa jeg var sikker på at du bare tenkte på hva som kunne være til beste for ham med alt du gjorde. Jeg husker alt du sa om ham da vi møttes første gang i Lowick, og hvor god og snill du var,"" sa Dorothea og la hånden sin på hans.",234,
MM_23,MM,25,1,Mary,Fred,,,,,,,"“My family is not fond of begging, Fred. We would rather work for our money. Besides, you say that Mr. Featherstone has lately given you a hundred pounds. He rarely makes presents; he has never made presents to us. I am sure my father will not ask him for anything; and even if I chose to beg of him, it would be of no use.”
“I am so miserable, Mary—if you knew how miserable I am, you would be sorry for me.”
“There are other things to be more sorry for than that. But selfish people always think their own discomfort of more importance than anything else in the world. I see enough of that every day.”
“It is hardly fair to call me selfish. If you knew what things other young men do, you would think me a good way off the worst.”
“I know that people who spend a great deal of money on themselves without knowing how they shall pay, must be selfish. They are always thinking of what they can get for themselves, and not of what other people may lose.”
“Any man may be unfortunate, Mary, and find himself unable to pay when he meant it. There is not a better man in the world than your father, and yet he got into trouble.”",amount could be changed,,,"""Min familie liker ikke å tigge, Fred. Vi foretrekker å arbeide for pengene. Dessuten sa du jo at Mr. Featherstone nettopp hadde gitt deg hundre pund. Det er ikke ofte han gir ut pengegaver, han har aldri gitt oss noe. Jeg er sikker på at far ikkek ville be ham om det, selv om jeg sa jeg kunne gjøre det for ham, for det ville ikke nytte."" ""Jeg er så fortvilet, Mary. Om du bare visste hvor fortvilet jeg er, ville du synes synd på meg."" ""Det er andre jeg synes emr synd på. Men egoistiske mennesker synes alltid deres egne følelser er vitkigere enn alt annet i verden; det ser jeg nok av hver eneste dag."" ""Det er ikke rettferdig av deg å si at jeg er egoistisk. Om du visste hva andre unge menn gjorde, ville du ikke synes jeg var så verst."" ""Jeg vet bare at mennesker som bruker en masse penger på seg selv uten å vite hvordan de skal dekke utgiftene,må være egoistiske. De tenker estandig på hva de kan gjøre for seg selv og ikke på hva anre kan tape på det.""Hvem som helst kan være uheldig og oppdage at han ikke kan betale sånn som han hadde tenkt. Det fikkes ikke bedre mann enn din far, og likevel kom han opp i vanskeligheter."" ",261-262,
MM_30,MM,33,1,Mary,Mr. Featherstone,,,,,,,"“I will call him, if you will let me call Mr. Jonah and others with him.”
“Nobody else, I say. The young chap. I shall do as I like.”
“Wait till broad daylight, sir, when every one is stirring. Or let me call Simmons now, to go and fetch the lawyer? He can be here in less than two hours.”
“Lawyer? What do I want with the lawyer? Nobody shall know—I say, nobody shall know. I shall do as I like.”
“Let me call some one else, sir,""",not checked by Anne,,,"""Jeg skal be ham komme, hvis De også vil la meg tilkalle Mr. Jonah og de andre."" ""Nei, ingen andre. Bare unge Vincy. Jeg gjør som jeg vil."" ""Vent til det blir morgen, sir, når alle er oppe. Eller la meg sende Simmons etter sakføreren Deres. Han kan være her i løpet av to timer."" ""Sakføreren? Hva skal jeg med ham? Ingen skal vite noe, sier jeg. Nei, ingen skal vite noe. Jeg gjør som jeg vil."" ""Så la meg sende bud på en annen, da,"" sa Mary overtalende. ",297-298,
MM_33,MM,36,3,Mr. Vincy,Mrs. Bulstrode,,,,,,,"“Oh, confound it, Harriet! What can I do when men come into the town without any asking of mine? Did you shut your house up against Lydgate? Bulstrode has pushed him forward more than anybody. I never made any fuss about the young fellow. You should go and talk to your husband about it, not me.”
“Well, really, Walter, how can Mr. Bulstrode be to blame? I am sure he did not wish for the engagement.”
“Oh, if Bulstrode had not taken him by the hand, I should never have invited him.”","check condfound it, shut up your house",,,"""Men pokker heller, Harriet!"" Mr. Vincy var i sitt aller dårligste kontorhumør: ""Hva kan jeg gjøre da, når det kommer mannfolk til byen uten at jeg har bedt om det? Nektet du Lydgate adgang til ditt hus, kanskje? Og Bulstrode har jammen skjøvet ham frem mer enn noen annen. Jeg har aldri gjort noe stas på fyren. Du burde gå og snakke med Bulstrode om dette, ikke meg."" ""Men Walter, da! Bulstrode har da ikke noe med dette å gjøre. Jeg er sikker på at han ikke er glad for denne forlovelsen."" ""Vel, dersom Bulstrode ikke hadde tatt seg sånn av ham, ville jeg aldri ha invitert ham hjem."" ",324,
MM_35,MM,36,5,Rosamond,Lydgate,,,,,,,"“Why should I tell you what you cannot alter? They are every-day things:—perhaps they have been a little worse lately.”
“Family annoyances. Don’t fear speaking. I guess them.”
“Papa has been more irritable lately. Fred makes him angry, and this morning there was a fresh quarrel because Fred threatens to throw his whole education away, and do something quite beneath him. And besides—”",,,,"""Hvorfor skulle jeg fortelle deg om noe du ikke kan gjøre noe med? Det er bare vanlige, hverdagslige ting dessuten, men i det siste har det kanskje vært litt vanskeligere enn ellers."" ""Familieproblemer. Ikke vær redd for å snakke om sånt. Jeg kan tenke meg hva det er."" ""Pappa har vært mer irritabel en vanlig. Fred truer med å gi hele utdannelsen sin på båten og begynne med noe som ligger langt under hans stand. Og dessuten ...""",327,
MM_40,MM,37,2,Dorothea,Will,,,,,,,"“Mr. Casaubon must have overcome his dislike of you so far as his actions were concerned: and that is admirable.”
“Yes; he has shown a sense of justice in family matters. It was an abominable thing that my grandmother should have been disinherited because she made what they called a mesalliance, though there was nothing to be said against her husband except that he was a Polish refugee who gave lessons for his bread.”
“I wish I knew all about her!” said Dorothea. “I wonder how she bore the change from wealth to poverty: I wonder whether she was happy with her husband! Do you know much about them?”
“No; only that my grandfather was a patriot—a bright fellow—could speak many languages—musical—got his bread by teaching all sorts of things. They both died rather early. And I never knew much of my father, beyond what my mother told me; but he inherited the musical talents. I remember his slow walk and his long thin hands; and one day remains with me when he was lying ill, and I was very hungry, and had only a little bit of bread.”
“Ah, what a different life from mine!” ",not checked by Anne,,,"""Men når det gjelder den støtten De har fått, må Mr. Casaubon ha overvunnet sin motvilje mot Dem, og det er jo beundringsverdig."" ""Ja, når det gjelder de sakene, har han vist seg rettskaffen nok. Det var grusomt av familien å gjøre min farmor arveløs fordi hun hadde inngått de de kalte en mesallianse, enda et ikke var noe galt med den mannen hun valgte, bortsett fra at han var en polsk flyktning som måtte livnære seg med å gi privatundervisning."" ""Jeg skulle ønske jeg hadde kjent henne!"" sa Dorothea. ""Jeg undres på hvordan hun klarte å leve i fattigdom etter at hun hele livet hadde vært så rik. Jeg undres på om hun var lykkelig med sin mann. Hva vet De om dem?"" ""Ikke mye. Bare at min farfar var patriot - en dyktig fyr - snakket flere språk. Musikalsk var han også forsørget seg med å undervise i alt mulig. De døde tidlig begge to. Jeg har aldri visst særlig mye om min far, bortsett fra det mor fortalte meg, men han var musikalsk som faren. Jeg husker at han alltid gikk svært langsomt, og at han hadde lange, smale hender. En dag har festet seg spesielt godt i minnet; han var syk og lå til sengs, og jeg var sulten, og så hadde vi bare et lite brød i huset."" ""Å, så forskjellig Derres liv har vært fra mitt!"" sa Dorothea ivrig og bøyde seg litt fremover med hendene knyttet i fanget. ",341,
MM_42,MM,37,3,Dorothea,Mr. Casaubon,,,,,,,"""No, not at all; but I shall be obliged, since you are up, if you will read me a few pages of Lowth.”
“May I talk to you a little instead?” said Dorothea.
“Certainly.”
“I have been thinking about money all day—that I have always had too much, and especially the prospect of too much.”
“These, my dear Dorothea, are providential arrangements.”",not checked by Anne,,,"""Joda, men siden du er oppe allikevel, så jeg gjerne at du leste noen sider for meg i den boken som ligger på bordet der."" ""Kan vi prate litt i stedet, tror du?"" spurte Dorothea. ""Selvfølgelig."" ""Jeg har tenkt på penger i hele dag, at jeg alltid har hatt for mange, og særlig at jeg nå kanskje en dag kommer til å få enda mange flere."" ""Men det er jo bare slikt som Gud og Forsynet har bestemt, det, Dorothea.""",348,
MM_47,MM,43,2,Mrs. Lydgate - Rosamond,Lydgate,,,,,,,"“Music apart, he is not always very agreeable. Do you like him?”
“Yes: I think he is a good fellow: rather miscellaneous and bric-a-brac, but likable.”
“Do you know, I think he adores Mrs. Casaubon.”
“Poor devil!” ",not checked by Anne,,,"""Han er ikke alltid like morsom å være sammen med, men han synger vakkert. Liker du ham?"" ""Ja, jeg synes han er en bra kar; en sammensatt type, med litt av hvert i hodet, men sympatisk."" ""Vet du hva jeg tror? Jeg tror han forguder Mrs. Casaubon!"" ""Stakkars fyr!"" sa Lydgate og smilte og kløp Rosamond i øret.",404,
MM_50,MM,48,1,Mr. Casaubon,Dorothea,,,,,,,"“I was waiting for your appearance, my dear. I had hoped to set to work at once this morning, but I find myself under some indisposition, probably from too much excitement yesterday. I am going now to take a turn in the shrubbery, since the air is milder.”
“I am glad to hear that,” said Dorothea. “Your mind, I feared, was too active last night.”
“I would fain have it set at rest on the point I last spoke of, Dorothea. You can now, I hope, give me an answer.”",,,,"""Jeg har ventet på deg, kjære. Jeg hadde håpet vi kunne begynne  arbedie tidlig i dag, men jeg føler meg en smule indisponert, det ble muligens litt for megen anstrengelse likevel i går. Jeg vil nå spasere litt nede i parken, det er jo blitt så mye mildere i været."" ""Det var godt å høre,"" sa Dorothea. ""Jeg var redd du hadde overanstrengt deg i går og hadde for mye å tenke på."" ""Jeg skulle gjerne slippe å tenke mer på det vi snakket om i natt, Dorothea. Jeg håper du nå kan gi meg et svar."" ",445-46,
MM_52,MM,49,1,Mr. Brooke,Sir James,,,,,,,"“But be reasonable, Chettam. Dorothea, now. As you say, she had better go to Celia as soon as possible. She can stay under your roof, and in the mean time things may come round quietly. Don’t let us be firing off our guns in a hurry, you know. Standish will keep our counsel, and the news will be old before it’s known. Twenty things may happen to carry off Ladislaw—without my doing anything, you know.”
“Then I am to conclude that you decline to do anything?”
“Decline, Chettam?—no—I didn’t say decline. But I really don’t see what I could do. Ladislaw is a gentleman.”
“I am glad to hear it!”",not checked by Anne,,,"""Men vær nå litt rimelig, da, Chettam. Tilbake til Dorothea. Det er sikkert best, som du sier, at hun flytter til Celia så snart som mulig. Hun kan bo hos dere mens det hele glir over. La oss ikke foregripe begivenhetenes gang, hva? Standish vil holde tett om vi ber ham, og dette lir gammelt nytt før noen får høre om det. Tusen ting kan ha ført Ladislaw herfra innen den tid, uten at vi har behøvd å foreta oss noe som helst."" ""mener De med det å si at De ikke vil foreta Dem noe i det hele tatt?"" ""Vil og vil, hm. Nei, jeg har ikke sagt at jeg ikke vil. Men jeg skjønner ike helt hva jeg kan gjøre. Ladislaw er en gentleman."" ""Det var da godt det, da!"" ",450,
MM_56,MM,52,1,Fred,Mr. Farebrother,,,,,,,"“If Mary said she would never have me I might as well go wrong in one way as another.”
“That is nonsense, Fred. Men outlive their love, but they don’t outlive the consequences of their recklessness.”
“Not my sort of love: I have never been without loving Mary. If I had to give her up, it would be like beginning to live on wooden legs.”
“Will she not be hurt at my intrusion?”
“No, I feel sure she will not. She respects you more than any one, and she would not put you off with fun as she does me. Of course I could not have told any one else, or asked any one else to speak to her, but you. There is no one else who could be such a friend to both of us.”",not checked by Anne,,,"""Hvis Mary sier at hun aldri vil gifte seg med meg, kan jeg like gjerne gjøre det som noe annet galt."" ""Nå snakker du tøv, Fred. Kjærlighet går over, men konsekvensene av våre egne ubetenksomme og overilte handlinger må vi leve med resten av livet."" ""Ikke min kjærlighet; jeg sa jo at jeg har elsket Mary bestandig; jeg kan ikke huske at jeg noen gang ikke har elsket henne. Hvis jeg måtte gi opp håpet om å få henne, ville det være som å få begge bena kuttet av og måtte fortsette livet med to trestumper."" ""Kan det ikke komme til å såre henne at jeg blir trukket inn?"" ""Nei, jeg er sikker på at hun ikke vil oppfatte det sånn. Hun har større respekt for Dem enn for noe annet menneske. Overfor Dem ville hun ikke prøve å komme unna med en spøk heller, sånn som hun gjør med meg. Jeg kunne selvfølgelig ikke ha fortalt dette til andre enn Dem, eller bedt noen annen om å snakke med henne. Det er ingen som har vært en så god venn for oss som Dem.""",477,
